,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
370,Miles City,46.41,-105.84,75.2,22,1,3.36,US,1598652262
371,Vágur,61.47,-6.81,50.43,74,99,11.3,FO,1598652313
372,Talnakh,69.49,88.4,53.6,71,40,4.47,RU,1598652313
373,Sistranda,63.73,8.83,51.8,87,20,8.05,NO,1598652313
374,Marzuq,14.4,46.47,84.25,41,72,4.21,YE,1598652313
375,Verkhnevilyuysk,63.45,120.32,49.15,61,100,4.76,RU,1598652314
376,Bilāsipāra,26.23,90.23,78.26,88,25,3.69,IN,1598652314
377,Puteyets,65.17,57.09,43.97,85,28,5.75,RU,1598652315
378,Villanueva de Córdoba,38.32,-4.63,82.4,14,0,9.17,ES,1598652315
379,Yārāda,17.65,83.27,82.4,94,75,5.82,IN,1598652315
380,Tasiilaq,65.61,-37.64,42.8,75,100,6.93,GL,1598652316
381,Yermish',54.77,42.27,57.02,94,92,5.12,RU,1598652316
382,Rio Grande,-32.03,-52.1,62.6,93,75,8.05,BR,1598652084
383,Mogok,22.92,96.5,66.29,100,100,2.26,MM,1598652316
384,Mareeba,-17.0,145.43,69.8,77,75,17.22,AU,1598652317
385,Port-Cartier,50.03,-66.87,62.6,48,75,16.11,CA,1598652317
386,Badarganj,25.67,89.05,79.99,85,5,4.65,BD,1598652317
387,Lenoir,35.23,-77.65,91.4,59,40,6.93,US,1598652317
388,Okato,-39.2,173.88,60.01,73,65,5.99,NZ,1598652318
389,Arman',59.7,150.17,51.06,57,95,14.34,RU,1598652318
390,Pitimbu,-7.47,-34.81,77.0,83,40,8.05,BR,1598652273
391,Sibolga,1.74,98.78,75.81,83,90,3.51,ID,1598652318
392,Tambura,5.6,27.47,70.25,95,100,2.75,SS,1598652319
393,Beringovskiy,63.05,179.32,50.74,86,100,15.55,RU,1598652319
394,Yumen,40.28,97.2,60.37,46,100,8.48,CN,1598652319
395,Gatton,-27.55,152.28,55.99,81,6,4.74,AU,1598652319
396,Vanavara,60.34,102.28,50.72,93,100,2.19,RU,1598652087
397,Marawi,8.0,124.29,73.99,86,77,4.0,PH,1598652320
398,Tarakan,3.3,117.63,78.94,83,67,5.57,ID,1598652233
399,Bud,39.45,-86.18,82.99,78,1,7.23,US,1598652320
400,Vao,-22.67,167.48,68.68,84,97,17.36,NC,1598652163
401,Farah,32.5,62.5,56.59,41,0,3.18,AF,1598652321
402,Kailua,21.4,-157.74,87.8,65,20,10.29,US,1598652321
403,Tommot,58.96,126.29,45.12,69,42,3.13,RU,1598652321
404,Bathsheba,13.22,-59.52,86.0,70,40,20.8,BB,1598652322
405,Harlingen,26.19,-97.7,95.0,53,75,14.99,US,1598652322
406,Bichura,50.59,107.6,55.69,89,100,0.38,RU,1598652322
407,Roald,62.58,6.13,55.4,76,2,16.11,NO,1598652322
408,Novy Urengoy,66.08,76.63,59.68,59,98,4.54,RU,1598652323
409,Sotouboua,8.57,0.98,71.31,93,97,3.31,TG,1598652323
410,Coquimbo,-29.95,-71.34,55.4,66,7,9.17,CL,1598652065
411,Morwell,-38.23,146.4,39.0,98,0,1.16,AU,1598652323
412,Saint-Pierre,-21.34,55.48,69.8,68,75,2.24,RE,1598652324
413,Linxia Chengguanzhen,35.6,103.21,65.68,81,100,0.58,CN,1598652324
414,Tshikapa,-6.42,20.8,77.86,60,0,0.76,CD,1598652324
415,Matara,5.95,80.54,79.27,82,93,11.88,LK,1598652324
416,Lind,56.1,8.98,55.99,100,99,6.93,DK,1598652325
417,Pecos,31.42,-103.49,104.0,11,1,4.7,US,1598652253
418,Yining,29.04,114.56,69.87,88,0,0.85,CN,1598652325
419,Bani Walid,31.76,13.99,73.29,75,0,7.7,LY,1598652325
420,Ketchikan,55.34,-131.65,60.8,93,90,17.22,US,1598652326
421,Harper,4.38,-7.72,76.24,84,33,9.42,LR,1598652092
422,Waingapu,-9.66,120.26,72.75,80,0,9.95,ID,1598652326
423,Tsaratanana,-16.78,47.65,63.23,75,7,9.24,MG,1598652326
424,Kahului,20.89,-156.47,91.4,38,40,20.8,US,1598652318
425,Soure,-0.72,-48.52,80.44,82,100,10.33,BR,1598652327
426,Porto-Novo,6.5,2.6,77.0,88,75,13.87,BJ,1598652191
427,Severo-Kuril'sk,50.68,156.12,52.5,76,46,8.79,RU,1598652327
428,Hirara,24.8,125.28,78.8,100,75,5.82,JP,1598652327
429,Shebunino,46.43,141.86,60.49,87,100,12.15,RU,1598652328
430,Samoded,63.61,40.51,50.0,82,100,6.55,RU,1598652328
431,Aksu,41.12,80.26,70.25,37,67,6.22,CN,1598652168
432,Bonavista,48.65,-53.11,60.01,76,54,8.01,CA,1598652178
433,Lorengau,-2.02,147.27,82.78,77,100,13.89,PG,1598652329
434,Bull Savanna,17.89,-77.59,83.61,74,4,10.87,JM,1598652329
435,Tingi,-11.3,35.03,65.16,54,0,6.11,TZ,1598652330
436,Florø,61.6,5.03,55.4,76,15,11.32,NO,1598652330
437,Mehamn,71.04,27.85,44.6,75,49,13.87,NO,1598652330
438,Jalacingo,19.8,-97.3,66.27,95,77,5.17,MX,1598652331
439,Revelstoke,50.98,-118.2,77.0,44,1,5.82,CA,1598652037
440,Minchianabad,30.16,73.57,87.13,51,20,4.45,PK,1598652331
441,Longyearbyen,78.22,15.64,33.8,92,90,3.36,SJ,1598652331
442,Puerto Peñasco,31.32,-113.53,91.99,80,35,11.99,MX,1598652046
443,Athabasca,54.72,-113.29,68.41,57,83,9.62,CA,1598652332
444,Aripuanã,-9.17,-60.63,87.93,44,62,4.45,BR,1598652332
445,Billings Metropolitan Area,45.78,-108.5,82.0,24,20,10.29,US,1598652322
446,Mahibadhoo,3.78,72.97,83.37,70,92,9.73,MV,1598652333
447,Bukene,-4.23,32.88,67.06,39,7,3.85,TZ,1598652334
448,Sunbury,-37.58,144.73,48.99,76,0,17.22,AU,1598652334
449,Vaitape,-16.52,-151.75,76.96,78,5,19.95,PF,1598652334
450,Lingao,19.91,109.69,80.26,80,45,2.55,CN,1598652335
451,Mahon,39.89,4.27,78.8,83,40,6.93,ES,1598652335
452,La Palma,33.85,-118.05,93.0,40,1,9.17,US,1598652270
453,Tabou,4.42,-7.35,75.87,87,30,8.63,CI,1598652335
454,São João da Barra,-21.64,-41.05,73.4,78,0,9.17,BR,1598652138
455,Vanimo,-2.67,141.3,80.55,81,100,9.84,PG,1598652336
456,Lavrentiya,65.58,-171.0,49.35,77,85,1.97,RU,1598652336
457,Turinsk,58.05,63.7,57.61,91,56,5.26,RU,1598652336
458,Quelimane,-17.88,36.89,75.2,88,0,5.82,MZ,1598652337
459,Kendari,-3.94,122.5,71.47,91,11,2.84,ID,1598652337
460,Beyneu,45.32,55.2,75.58,26,100,11.43,KZ,1598652337
461,Eureka,40.8,-124.16,72.0,72,1,5.82,US,1598652109
462,Andenes,69.31,16.12,48.2,66,67,11.41,NO,1598652338
463,Byron Bay,-28.65,153.62,57.0,81,65,4.7,AU,1598652338
464,Kindu,-2.95,25.95,74.64,81,42,1.97,CD,1598652339
465,Maningrida,-12.07,134.27,67.35,71,85,11.32,AU,1598652339
466,Mossamedes,-15.2,12.15,59.59,81,97,8.28,AO,1598652339
467,Poum,-20.23,164.02,72.27,83,82,21.77,NC,1598652105
468,Gamba,-2.65,10.0,74.39,88,99,9.4,GA,1598652340
469,Buarcos,40.17,-8.88,64.4,77,20,13.87,PT,1598652340
470,São José dos Campos,-23.18,-45.89,80.6,32,0,2.24,BR,1598652172
471,Qadirpur Ran,30.29,71.67,84.2,89,20,0.98,PK,1598652340
472,Verkhovazh'ye,60.75,42.05,56.68,96,100,4.56,RU,1598652341
473,Sikonge,-5.63,32.77,75.2,50,20,4.7,TZ,1598652341
474,Paita,-5.09,-81.11,66.06,76,6,18.41,PE,1598652341
475,Batemans Bay,-35.72,150.18,32.0,94,0,3.91,AU,1598652179
476,Jacareacanga,-6.22,-57.75,81.41,65,77,3.42,BR,1598652342
477,Bad Kissingen,50.2,10.08,61.0,83,100,3.0,DE,1598652157
478,Okha,53.57,142.95,53.6,80,0,7.92,RU,1598652342
479,Patnāgarh,20.72,83.15,73.27,90,97,6.46,IN,1598652342
480,Erenhot,43.65,111.98,66.78,47,41,5.84,CN,1598652343
481,Taoudenni,22.68,-3.98,99.81,8,0,10.36,ML,1598652124
482,Haverfordwest,51.8,-4.97,60.01,82,58,10.29,GB,1598652343
483,Tvøroyri,61.56,-6.81,44.6,87,99,4.7,FO,1598652343
484,Praia,14.92,-23.51,80.6,88,75,5.82,CV,1598652344
485,Luganville,-15.53,167.17,75.2,100,90,3.36,VU,1598652344
486,Portland,45.52,-122.68,82.99,44,1,9.17,US,1598652222
487,Davila,18.47,120.58,78.8,94,20,4.7,PH,1598652344
488,Iracoubo,5.48,-53.2,80.65,80,58,5.61,GF,1598652345
489,Galle,6.04,80.22,80.31,81,88,12.8,LK,1598652345
490,Kirensk,57.79,108.11,55.81,95,100,3.29,RU,1598652345
491,Carauari,-4.88,-66.9,84.69,63,100,1.81,BR,1598652345
492,Aksarka,66.56,67.8,51.51,90,100,18.68,RU,1598652346
493,Kumbakonam,10.97,79.38,80.38,80,72,7.56,IN,1598652346
494,Tilichiki,60.47,166.1,49.12,74,92,11.23,RU,1598652346
495,Umm Bāb,25.21,50.81,93.2,67,1,8.05,QA,1598652347
496,Turmalina,-17.29,-42.73,68.05,61,27,4.7,BR,1598652347
497,Diu,20.71,70.98,79.84,89,100,13.15,IN,1598652347
498,Verkh-Usugli,52.7,115.17,45.27,83,100,2.77,RU,1598652347
499,Kneževo,44.49,17.38,69.8,88,0,5.82,BA,1598652348
500,Kawalu,-7.38,108.21,70.29,90,56,0.45,ID,1598652348
501,Luanda,-8.84,13.23,69.8,88,40,11.41,AO,1598652348
502,Nuoro,40.32,9.33,78.8,100,40,13.87,IT,1598652349
503,Parkent,41.29,69.68,66.2,68,0,4.7,UZ,1598652349
504,San Luis,-33.3,-66.34,64.4,30,24,5.7,AR,1598652349
505,Gari,59.43,62.35,53.62,85,50,4.25,RU,1598652349
506,Montepuez,-13.13,39.0,66.94,87,2,6.29,MZ,1598652350
507,Yatou,37.15,122.38,71.58,95,90,2.86,CN,1598652350
508,Kochubey,44.39,46.58,75.33,58,100,20.47,RU,1598652350
509,Shenkursk,62.11,42.9,55.58,77,97,8.12,RU,1598652350
510,Dwārka,22.24,68.97,81.48,87,100,12.28,IN,1598652351
511,Wanning,18.8,110.4,79.52,86,86,5.7,CN,1598652351
512,Leshukonskoye,64.9,45.76,45.52,86,85,5.53,RU,1598652351
513,Omboué,-1.57,9.26,74.88,85,100,9.69,GA,1598652351
514,Bubaque,11.28,-15.83,80.98,78,100,17.0,GW,1598652352
515,Cabedelo,-6.98,-34.83,77.0,83,40,8.05,BR,1598652352
516,Rawson,-43.3,-65.1,47.52,48,48,19.39,AR,1598652352
517,Bilma,18.69,12.92,93.38,32,50,8.88,NE,1598652353
518,Ibipeba,-11.64,-42.01,73.11,48,2,12.55,BR,1598652072
519,Manakara,-22.13,48.02,66.76,92,12,4.56,MG,1598652353
520,Meridian,43.61,-116.39,89.01,23,1,4.7,US,1598652309
521,Alenquer,-1.94,-54.74,77.0,88,40,3.36,BR,1598652353
522,San Vicente,-26.62,-54.13,69.78,65,12,2.39,AR,1598652354
523,Kathu,7.92,98.33,86.0,94,20,5.97,TH,1598652354
524,Sovkhoznyy,45.29,38.11,66.2,88,40,6.71,RU,1598652355
525,Prince Albert,53.2,-105.77,69.8,46,40,8.05,CA,1598652071
526,Aksha,50.28,113.29,50.13,93,100,4.63,RU,1598652355
527,Hay River,60.82,-115.8,55.4,93,75,6.93,CA,1598652355
528,Olafsvik,64.89,-23.71,51.8,87,100,15.48,IS,1598652355
529,Milverton,43.57,-80.92,73.0,78,90,11.41,CA,1598652356
530,Zhob,31.34,69.45,75.81,54,0,3.74,PK,1598652356
531,Salekhard,66.53,66.6,52.0,86,99,6.71,RU,1598652356
532,Raudeberg,61.99,5.14,55.99,84,4,18.03,NO,1598652175
533,Ikom,5.97,8.71,71.71,96,100,2.53,NG,1598652357
534,Nuuk,64.18,-51.72,55.4,50,100,3.36,GL,1598652357
535,Dekar,-21.53,21.93,70.56,34,63,6.69,BW,1598652357
536,Port Keats,-14.25,129.55,67.17,55,0,11.14,AU,1598652358
537,Trelew,-43.25,-65.31,47.52,46,43,18.34,AR,1598652358
538,Litovko,49.24,135.17,54.21,74,100,15.01,RU,1598652358
539,Novokizhinginsk,51.61,109.59,54.95,93,100,2.28,RU,1598652359
540,Port Moresby,-9.44,147.18,77.0,94,40,2.24,PG,1598652359
541,Isangel,-19.55,169.27,78.8,83,75,5.82,VU,1598652359
542,Umba,66.69,34.34,49.17,77,46,5.44,RU,1598652359
543,Cruzeiro do Oeste,-23.79,-53.07,69.82,71,0,5.26,BR,1598652359
544,Goderich,43.75,-81.72,75.99,71,83,5.97,CA,1598652095
545,Purificación,3.86,-74.93,84.2,66,20,3.36,CO,1598652360
546,Tenamaxtlán,20.22,-104.17,70.0,90,74,4.0,MX,1598652360
547,Sabang,5.89,95.32,83.5,71,100,5.37,ID,1598652144
548,Assiut,27.18,31.18,82.4,48,0,9.17,EG,1598652267
549,Flinders,-34.58,150.86,57.0,84,0,3.0,AU,1598652361
550,‘Ewa Beach,21.32,-158.01,87.8,55,75,9.17,US,1598652361
551,Guilin,25.28,110.29,73.4,94,0,2.24,CN,1598652361
552,Grindavik,63.84,-22.43,48.2,100,90,13.87,IS,1598652362
553,Solnechnyy,50.72,136.63,52.05,71,6,6.51,RU,1598652362
554,Laas,46.62,10.7,62.01,100,90,6.93,IT,1598652362
